time_value,value,geo_value
2020-06-01,6.227955,ny
2020-06-02,6.3077438,ny
2020-06-03,6.2013588,ny
2020-06-04,6.2427307,ny
2020-06-05,5.843787,ny
2020-06-06,5.6095922,ny
2020-06-07,5.34954,ny
2020-06-08,5.0540261,ny
2020-06-09,4.7060585,ny
2020-06-10,4.4637372,ny
2020-06-11,4.1667457,ny
2020-06-12,3.9399388,ny
2020-06-13,3.7219973,ny
2020-06-14,3.6008366,ny
2020-06-15,3.5498605,ny
